id,price
15035,490100.4998830627
15036,488209.1814276902
15037,1420265.1756371872
15038,307510.2890930254
15039,332814.6471896505
15040,307293.9340265832
15041,419694.59787871235
15042,700138.9581461734
15043,281244.202714395
15044,415155.45465863496
15045,676606.7146032009
15046,232768.73726657522
15047,546151.531030032
15048,548299.4162941611
15049,741358.9835408502
15050,210423.49550415704
15051,426309.63249051693
15052,482868.77662388014
15053,1075772.9959270158
15054,406728.9159810409
15055,471375.13145067834
15056,586665.5057732135
15057,1067374.0627101362
15058,349788.6769705463
15059,440258.6919543845
15060,440290.13734881114
15061,336983.77915423666
15062,605335.0320152869
15063,280758.41871446924
15064,575485.6991978252
15065,795589.3656340501
15066,354031.18157872657
15067,614686.7853635595
15068,1118635.826376086
15069,394603.6065143788
15070,556806.8744567541
15071,576419.5777356366
15072,547644.0108698796
15073,392632.343566391
15074,354943.01426099654
15075,739445.3154227368
15076,1215354.133935802
15077,422567.570804195
15078,216588.84766738687
15079,812614.3311559642
15080,479639.29748799204
15081,465726.2419365517
15082,640516.105802349
15083,292840.79705133545
15084,564398.2426318099
15085,935975.5331720398
15086,505574.27286109846
15087,317074.8701953376
15088,475377.8914759208
15089,211753.17797113818
15090,392460.53854977514
15091,279674.40572241636
15092,244586.2762268568
15093,453020.6437152665
15094,284403.075686454
15095,249738.0024222501
15096,527514.6739266723
15097,753435.1286334997
15098,466246.8070961087
15099,218538.0581499628
15100,473264.94169430906
15101,166157.38809698191
15102,494914.4661835963
15103,745148.809303571
15104,471495.6681483329
15105,298146.40300324064
15106,483318.3587019913
15107,517980.5216728734
15108,384667.76420423365
15109,313224.7600279465
15110,252753.41170025925
15111,482600.7874301901
15112,409772.15406652767
15113,387100.0462772003
15114,223369.0206422832
15115,403118.10588521557
15116,434394.1543266636
15117,298971.1360162198
15118,445753.7237732305
15119,630424.04207773
15120,463428.2889520575
15121,245700.89168132877
15122,291913.07373723725
15123,705268.9445971341
15124,494544.8700614272
15125,583979.5539211738
15126,442255.5813443494
15127,886200.9428626545
15128,510308.79740632145
15129,239640.63146520453
15130,220254.4406784633
15131,239618.67065267742
15132,690185.9210116179
15133,1091364.2679565987
15134,575713.56586465
15135,626625.4411900317
15136,229645.6507096381
15137,697229.8927697031
15138,289956.79098796856
15139,414455.665650325
15140,644158.8959012667
15141,371215.56157711754
15142,444060.1455491651
15143,520024.0104468393
15144,612819.3241956568
15145,465869.8288529131
15146,524688.5828983652
15147,305298.2496657314
15148,257244.07824247456
15149,470835.3069805938
15150,418651.8052366541
15151,497334.06793555344
15152,298269.5392306682
15153,362203.94700328563
15154,946959.5042089643
15155,186334.01015369478
15156,391816.1257475245
15157,352343.72619760217
15158,366049.83466847177
15159,311056.36218089616
15160,504314.24071709404
15161,1042542.6072879112
15162,474535.033221605
15163,399215.88017264433
15164,484389.13514111517
15165,672218.0128485183
15166,993890.848671853
15167,560967.928540488
15168,755467.5524799472
15169,759806.1075134546
15170,196297.96887131553
15171,507725.3625536255
15172,237694.24780294206
15173,637378.8445749051
15174,178124.49320296993
15175,213279.6906416034
15176,572334.4495678593
15177,314909.68084166374
15178,420572.49508626084
15179,909743.298968851
15180,712899.6264516545
15181,341937.5590579981
15182,782515.4519409427
15183,298272.44161299325
15184,432914.98941786017
15185,349594.1830227374
15186,1200186.4703907354
15187,395441.3729011718
15188,477458.7816507064
15189,354217.7341737955
15190,664527.6469454678
15191,247919.75087417042
15192,474282.0056596429
15193,522743.52726479416
15194,244693.29917417854
15195,298465.1218339999
15196,567924.6817779299
15197,536474.1625144191
15198,437547.1342733472
15199,372664.41556683247
15200,263760.110147517
15201,670967.9483213234
15202,424670.59480629186
15203,175838.0993628861
15204,193076.60636952677
15205,347078.43488893483
15206,1535687.5456591141
15207,458242.0266524984
15208,326273.66145228554
15209,305984.98536628566
15210,333375.5842207977
15211,310574.47660999454
15212,710873.4452853444
15213,463413.99606686353
15214,332885.3814233087
15215,501241.03663174744
15216,228011.3027994105
15217,216087.12971740653
15218,439067.24476382206
15219,353085.30897200387
15220,346429.3341100841
15221,723446.637116536
15222,260191.20110218905
15223,490609.2349689678
15224,539051.2471524996
15225,441124.5764807094
15226,205832.73522900423
15227,532534.5451236463
15228,470263.8912667489
15229,608921.7027635851
15230,378807.59629410366
15231,238950.6645885272
15232,500729.4737851076
15233,525137.0437020346
15234,1477088.0942775798
15235,411401.8052712928
15236,388075.79814429267
15237,288164.3138299147
15238,536374.2289834121
15239,601235.7944809548
15240,417979.8731807895
15241,357420.99375859345
15242,486392.8787263159
15243,288598.3815036497
15244,686073.1299513633
15245,490181.32616426365
15246,558957.0168009457
15247,326200.54187487205
15248,618277.0252910014
15249,334445.16038489307
15250,1725194.7220046963
15251,374112.98524161
15252,680331.7376174172
15253,429884.3333503422
15254,434421.1044073136
15255,326012.62738064025
15256,316557.25223546004
15257,349689.42324807297
15258,553277.7915978811
15259,221679.10650746716
15260,470881.4287742471
15261,265769.3827110751
15262,435689.5157025371
15263,346428.8955655599
15264,469748.87835080037
15265,805713.5147430971
15266,408174.21228830016
15267,423198.0204769958
15268,432970.31589306996
15269,489212.0484133852
15270,815323.3059303812
15271,1001235.5399870235
15272,296808.3256916428
15273,263596.12157282815
15274,596895.5995630305
15275,372553.95865571545
15276,573248.5483481211
15277,294347.3361437713
15278,1136170.1938574077
15279,277971.48565288784
15280,625806.1370339534
15281,1091951.0367992097
